Recipe ID,Ingredient
5915,beans
9787,broth
3232,tomatoes
3154,cream
1596,shrimp
8538,oil
8537,parsley
653,sauce
1857,honey
6412,zucchini
3604,garlic
3951,cubes
7894,olives
2118,pepper
1722,pepper
3223,mayonnaise
9597,spaghetti
9787,spice
2654,florets
4294,chicken
6420,flour
5077,foil
9687,onion
5852,salt
4460,pork
7159,butter
8306,oil
8254,total
1166,applesauce
8574,soda
1490,pepper
7728,sugar
4181,zucchini
8046,seeds
197,rice
5734,marjoram
9851,onion
5224,salt
18,ground
7232,cheese
4380,kernels
6114,oregano
489,raisins
7852,onion
2988,root
2138,paste
6128,stock
4115,oregano
3336,mix
6451,milk
6928,broth
1654,pepper
6867,oil
2006,wine
2283,mustard
51,pepper
1654,celery
1831,cumin
3957,flour
781,raisins
3433,flour
3986,thickness
51,celery
7620,onion
950,avocados
1787,cilantro
4536,beans
3073,peppers
2181,beef
5970,parsley
9795,cream
5092,butter
3129,eggs
6239,oil
7828,slices
928,mangos
9670,bouillon
6554,potatoes
7292,cheese
7947,juice
8308,onion
5583,seeds
9981,sauce
915,vinegar
5689,cheese
5293,cheese
7388,onion
7710,stems
3083,ginger
8790,honey
9246,apples
1938,wine
9263,cabbage
921,root
2826,carrots
1158,salt
5385,broth
9637,paprika
647,florets
502,eggs
1207,vinegar
507,celery
5412,tails
5457,cheese
3430,sugar
488,nutmeg
3034,sugar
2113,beef
6077,onion
8146,sauce
5419,basil
9343,pepper
786,fresco
926,salt
3695,meat
595,carrots
7526,rice
6156,
5365,slices
7355,yogurt
5621,cheese
2472,temperature
5845,onion
9750,mushrooms
3622,cheese
3226,cheese
4464,oil
4067,parsley
21,liquid
9507,celery
267,cornstarch
9863,halves
2922,broth
6588,pepper
2465,oil
9442,cucumber
5547,coriander
2340,avocado
1941,oil
6009,onion
5613,onion
5437,water
9275,pepper
967,sugar
6001,thyme
6207,sauce
6376,sausage
3614,onion
163,wine
7296,pasta
7276,pepper
6880,pepper
7586,rice
273,oregano
9452,chicken
3086,broth
5789,cream
2629,oil
2826,mint
958,butter
6239,garlic
6000,crumbs
6125,water
5735,paprika
3682,cheese
6929,cumin
3941,juice
9791,wine
2861,matchsticks
5975,sauce
3778,onion
3382,onion
1555,cheese
7044,pepper
4166,thyme
9639,baguette
4465,chops
854,butter
2397,oil
5624,bay
8694,bacon
1517,basil
4777,
378,milk
8133,pecans
2710,freekeh
375,rolls
5893,water
398,oil
2712,potatoes
1,parsley
2427,peas
4105,juice
820,cranberries
1027,sugar
9637,temperature
6513,onions
1858,
8255,salt
5235,bite
7443,beef
333,oregano
6869,flakes
6864,tuna
4140,sauce
1547,onion
2255,parts
8384,yeast
5209,pepper
4813,pepper
4474,flakes
1935,thyme
293,parsley
9803,curry
166,oil
9734,beef
9298,beans
8132,sugar
6592,flour
1478,juice
8419,salt
6080,bay
7820,carrots
1315,onion
6024,salt
4092,tomatoes
4977,pepper
9398,oil
1703,thyme
9001,parsley
9571,curry
8001,cloves
2582,pepper
7613,spears
1569,tomatoes
4758,cumin
9462,beans
1830,crumbs
7900,sugar
7717,ginger
5110,cilantro
5512,mushrooms
1041,paprika
6396,peppers
6451,tarragon
4924,pork
7206,oregano
8019,butter
2867,lengths
5985,carrots
7543,milk
2746,pepper
3728,paprika
2660,rice
486,honey
8192,sugar
8588,sugar
3375,mustard
3626,halves
4502,chiles
3842,vinegar
1771,onion
1199,water
7894,oregano
6084,salt
2812,quinoa
7268,dressing
9726,oil
2738,broccoli
3454,pasta
3769,peppers
4324,mix
8290,olives
7788,broth
2514,pepper
7331,oil
7727,oil
637,carrot
2397,garlic
3143,mustard
8103,spray
5170,cilantro
515,pepper
2016,mayonnaise
8643,almonds
6357,sugar
2,garlic
4305,bay
7094,granules
2759,rectangles
4249,salt
3933,peppers
3537,peppers
5378,chicken
303,sausage
5952,butter
3593,eggs
3822,cornstarch
2093,mix
807,pepper
2806,celery
5258,lemon
9156,margarine
283,pepper
4981,flour
4585,flour
5521,fettuccine
6153,cheese
8248,onion
7760,peppercorns
4413,salt
4017,salt
5433,seasoning
7787,oil
6994,parsley
3419,ginger
4938,leaf
9911,pepper
575,pepper
7910,ham
6698,walnuts
5041,curry
6707,pineapple
1367,celery
8540,onion
8936,onion
8364,water
6713,cheese
6317,cheese
228,cumin
3894,sugar
4687,grease
4996,skin
6541,onion
7158,parsley
9814,honey
2182,salt
3454,carrots
3598,seasoning
6409,broth
739,pepper
6053,turkey
7870,potatoes
9562,garlic
9166,garlic
1526,eggs
5773,cinnamon
6481,cheese
5347,potatoes
390,bacon
7101,onion
6705,onion
8774,sauce
4286,seasoning
9971,pepper
9354,tomatoes
1950,salt
1554,salt
3366,seasoning
1876,ginger
9276,cream
5324,oil
5821,turkey
6775,sauce
2738,dressing
1367,seasoning
8820,water
3325,oil
7758,rice
6608,tomato
4668,seeds
9036,shoulder
6869,onion
4250,cheese
3854,cheese
2448,guinness
9739,pepper
9796,flakes
3132,oregano
7067,sauce
3945,butter
4870,onion
5182,parts
3489,oil
3093,oil
9788,cumin
4118,sugar
5701,paste
634,size
4542,cheese
2574,shells
4801,juice
5100,garlic
3826,cabbage
1412,ginger
4548,drippings
4638,onion
9586,mix
11,salt
2019,cheese
7508,thighs
7508,pepper
8214,fillets
6027,carrot
3257,oil
2861,oil
9396,vinegar
8300,celery
4029,spray
1715,broth
4310,cheese
1887,sugar
4725,achiote
7031,bacon
4358,water
9639,salt
2311,cheese
8661,extract
175,salt
1591,seasoning
4040,cob
5547,shrimp
7333,flakes
5586,limes
1878,butter
2779,germ
176,leaf
2403,broth
6069,pepper
5673,pepper
5334,flakes
1422,oil
1026,oil
5160,garlic
5556,garlic
6836,marinade
7141,onions
4126,water
9407,salt
5773,lamb
5315,shrimp
9408,leaf
2175,onion
6727,mix
5837,pepper
5441,pepper
4189,crabmeat
5751,rice
9861,parsley
525,parsley
5324,garlic
6862,mustard
9634,apple
3442,pepper
3705,chickpeas
5339,mayonnaise
3174,
8111,milk
6201,noodles
9175,salt
2243,cheese
5479,shrimp
8519,eggs
2687,water
4910,onions
7104,bay
8448,carrots
9184,cheese
6129,pepper
6652,salt
4032,potato
3963,strawberries
3480,shrimp
1482,oil
2933,sauce
3269,leaves
6129,celery
7908,flour
9052,sugar
2631,onion
2059,water
9152,seasoning
5897,pepper
9847,stock
1223,peppercorns
236,onion
4690,strips
1365,crackers
4208,rice
5897,celery
8567,milk
4356,paprika
2411,cream
5550,cumin
7652,cider
8820,sugar
7756,okra
4254,halves
2747,water
1375,pepper
1107,
9244,cheese
3551,chicken
7217,sugar
7108,salt
306,starch
8415,butter
400,onion
5109,salt
3666,pepper
3270,pepper
8086,parsley
8335,milk
1406,honey
2179,cream
7959,oil
8852,turkey
5158,vinegar
4158,cornstarch
7321,macaroni
5684,egg
126,paprika
645,mayonnaise
3337,spinach
3446,flour
1098,leaves
2987,squash
8762,crackers
2343,cream
6580,butter
612,onions
238,sauce
6719,chunks
4054,cornstarch
7501,broth
1831,pepper
1435,pepper
6500,milk
6581,broth
3989,skewers
1190,garlic
9796,onion
9400,onion
7177,cheese
9534,basil
8072,stock
2103,vegetables
9470,sauce
530,sauce
1599,pepper
2003,buns
6416,oil
1951,wine
3775,chicken
7441,sugar
508,cream
112,cream
3567,leaf
144,pasta
4745,butter
9303,tomato
2219,cornstarch
7759,seeds
9912,water
3249,bacon
6935,ham
3873,milk
7341,cheese
6945,cheese
4013,egg
1732,cilantro
5342,cheese
4224,oregano
6560,milk
2414,salt
7932,sausage
8328,sausage
9740,cream
5787,parsley
7635,sauce
2607,carrots
8768,clams
7352,spray
4739,lemon
9680,water
4642,broth
8191,garlic
4686,sugar
9926,sauce
1018,bacon
7333,onion
853,pecans
269,nutmeg
3102,salt
1894,beef
6005,stock
8492,sausage
9904,cream
568,cream
5334,onion
8996,pepper
579,salt
4349,oil
3834,flour
2282,butter
7959,garlic
161,mustard
3858,breasts
2807,broth
7059,paprika
4167,mirin
5402,cheese
7363,basil
1439,flour
2058,beef
9800,cream
5847,parsley
7864,sausage
7545,onions
1267,salt
8275,tomatoes
8764,pepper
8368,pepper
456,sugar
4117,oil
611,eggs
6831,c
7351,paprika
7488,crumbs
9160,celery
7613,water
476,yeast
2118,oil
8021,cumin
201,nutmeg
1895,curry
5790,onion
8233,onions
9293,cilantro
3171,cheese
8783,egg
1035,salt
8532,pepper
5860,sauce
8245,strips
8415,garlic
3267,onion
7077,pasta
6929,pepper
2343,broth
2282,oil
4729,apples
4200,potatoes
147,skewers
7629,vinegar
9577,lentils
3335,cheese
2939,cheese
1554,beans
6321,sausage
3559,onion
6002,onions
7617,strips
2506,butter
2178,oil
4424,carrot
6184,garlic
5945,crumbs
852,liqueur
4302,pepper
5546,water
3886,juice
51,oil
7061,noodles
8604,flour
284,sugar
5794,vinegar
6040,gravy
9212,wine
6166,onions
863,bone
5027,allspice
8036,salt
9848,seasoning
708,cheese
6989,pepper
571,almonds
2539,mint
1737,meat
9740,broth
8084,butternut
4380,rice
6642,cumin
8611,egg
3976,chives
1737,potatoes
3839,water
3876,scapes
3491,onion
3095,onion
7088,kernels
9347,beans
1453,chives
9903,butter
5270,cream
1492,onion
7773,cornstarch
7869,carrots
439,butter
4758,pepper
4362,pepper
111,oil
9020,lb
5518,noodles
9570,ham
5529,avocados
328,cinnamon
7968,salt
4598,noodles
1260,onion
6365,salt
5969,salt
4526,pepper
4130,pepper
3962,shallot
2502,seaweed
7217,zucchini
5618,mussels
7811,chunks
5242,carrots
2992,extract
3233,rice
7770,lemon
4526,celery
4445,tofu
3279,halves
9835,butter
1424,onion
8774,wings
3986,salad
6133,salt
7151,oregano
2813,carrot
4007,strips
5064,liquid
7836,butter
9368,bean
2295,pepper
5086,celery
7360,milk
9175,beans
2178,garlic
6469,flour
7613,sugar
3087,celery
5143,lemon
1144,water
5713,peppers
3359,vegetables
9275,oil
1390,sauce
7604,butter
1483,chops
7208,butter
5474,cornstarch
8199,brisket
3902,salt
2063,pepper
7276,oil
2689,cubes
1927,tortillas
672,cabbage
5115,cilantro
64,pepper
1855,bananas
5129,milk
3314,cucumber
8201,cheese
4653,apple
5199,ginger
7896,butter
8821,onion
4549,beans
5806,cheese
164,lamb
7024,milk
7897,broth
1660,cream
2579,wine
2976,arugula
8237,slices
145,relish
228,pepper
236,buns
8493,cheese
3948,currants
8752,juice
9252,pods
111,garlic
4170,peppers
3566,salt
8956,sausage
9978,carrot
423,spinach
2230,beef
5269,butter
7208,oil
6415,parsley
9460,pepper
520,pepper
702,rice
4813,oil
3839,sugar
4269,spaghetti
5433,butter
6620,basil
2127,salt
1731,salt
3399,carrots
9624,pepper
9228,pepper
288,pepper
5698,mint
9584,paste
9681,flakes
5830,broth
9816,melon
5376,avocado
9507,garlic
1471,eggs
7189,paste
3831,broth
5634,cheese
4003,sugar
9785,sprig
26,fat
1344,shallots
3792,bones
1542,olives
6078,water
9093,onions
9916,pepper
8903,tomatoes
8672,applesauce
9392,pepper
6731,watermelon
4872,parsley
6087,cranberries
9275,garlic
3202,butter
6774,peas
4268,meat
1896,leaf
4123,broth
5882,cinnamon
2746,oil
9139,rajma
1901,corn
6418,onion
9927,mushrooms
4195,cheese
1339,wedges
197,carcass
6488,sauce
6862,onions
3895,onion
7685,pepper
3656,weed
8539,paprika
3434,oil
3038,oil
7471,rice
4582,chops
189,leaf
971,butter
1367,butter
5622,clams
5775,yolk
9177,vinegar
1496,broth
7059,mayonnaise
5122,paste
4746,juice
9103,peach
6256,sauce
1568,cheese
273,macaroni
7453,pepper
4125,brisket
7763,rice
2545,chives
5346,sausage
7849,pepper
6758,cream
7525,turmeric
2806,oil
4257,sauce
7945,cornstarch
1660,broth
1264,fish
6302,water
807,oil
4366,shallot
7502,cumin
4813,garlic
2597,potatoes
7288,size
6976,bacon
6580,bacon
4351,onion
3955,onion
8664,salt
7221,pepper
8404,eggs
2352,onion
4757,leaves
1299,butter
5638,pasta
5618,pepper
7993,chili
6076,paprika
1468,turkey
7270,cumin
2362,leaves
7110,vinegar
5618,celery
8146,cilantro
8871,olives
5718,lamb
2679,juice
5656,shrimp
703,skin
4882,sausage
8568,eggs
2120,onion
4563,onions
6829,salt
3346,asparagus
5386,pepper
5443,flakes
6368,paprika
9659,milk
4295,cream
9679,oil
739,oil
343,oil
2985,carrot
7627,banana
3626,soup
9178,rings
1792,cheese
5947,bread
2746,garlic
8522,ginger
5424,shrimp
4459,onions
2284,onion
1754,basil
5550,pepper
9971,oil
1870,horseradish
3058,spinach
4471,strips
5941,eggs
151,basil
3699,pasta
2666,tomatoes
3790,soup
3155,pepper
4137,paprika
5052,mayonnaise
5946,celery
3038,garlic
426,potatoes
8473,sugar
6207,cilantro
5289,string
4647,vinegar
7486,thickness
8628,eggs
3551,celery
2004,water
7285,salt
7640,beans
9792,stock
6761,salt
8988,butter
9739,oil
577,onion
5670,wine
350,muffin
2250,sauce
2646,sauce
5143,flounder
8851,steak
4762,salt
2527,thighs
3319,pepper
9161,sugar
3202,garlic
1630,rice
9189,cheese
656,
3496,cumin
8865,seasoning
283,garlic
4519,cream
8756,butter
345,onion
6001,eggs
2414,sauce
4421,root
6666,cheese
3611,pepper
8280,milk
2598,tomatoes
8361,broth
8855,need
966,cookies
209,thyme
9822,potatoes
8929,sugar
9539,tomatoes
7266,macaroni
9612,juice
9911,garlic
6747,ginger
4842,cider
461,water
6958,cheese
2034,gravy
6233,syrup
7333,scallops
3379,pepper
8068,oil
6129,butter
7054,onion
3603,wine
3207,wine
7275,parsley
9585,beets
1959,bay
1796,pasta
9864,breast
6922,broth
9307,tomatoes
9843,celery
6069,oil
6170,turkey
202,duck
7987,potatoes
8387,c
9741,onion
358,mayonnaise
7122,cheese
6726,cheese
9479,basil
4590,salt
8360,oil
9811,sauce
349,vinegar
2799,peppers
2987,salt
9995,tomatoes
1148,pepper
1043,cucumbers
6361,oil
531,tomatoes
9971,garlic
7470,peas
4863,ribs
1649,mustard
9509,onion
8937,water
6890,cheese
6494,cheese
964,marshmallows
641,vinegar
7114,onion
8243,crackers
1563,egg
2755,salt
5150,juice
9367,tomatoes
629,strips
6219,parts
4062,butter
9896,crumbs
4201,chunks
8253,thighs
599,mix
8253,pepper
1708,celery
6302,leeks
4448,ginger
6493,tomato
439,bacon
3934,syrup
1711,beef
9969,radishes
4226,butter
9488,tortillas
9664,crumbs
524,salt
1542,oregano
4294,oil
4670,spray
7442,onion
9885,onions
4427,cheese
2562,spaghetti
5047,onion
8013,broccoli
8857,prosciutto
8709,pepper
8313,pepper
9245,florets
292,salt
7254,slices
3666,oil
9461,halves
1110,fat
6046,
9481,chili
5374,juice
8899,bite
2564,sugar
7782,onions
9732,peppers
584,salt
8081,pepper
6990,cream
4885,sauce
2460,ribs
456,almonds
1435,oil
2856,sugar
5538,juice
7574,vinegar
768,cider
3166,skin
4931,water
3499,breast
4937,paprika
9012,mushrooms
2884,cheese
5735,cumin
857,sugar
6643,bread
748,salt
9701,florets
5177,sauce
2055,butter
2980,onion
7689,salt
6303,flakes
6711,extract
1579,milk
452,butter
1599,oil
7738,vinegar
6602,halves
453,broth
625,sugar
7744,root
9253,carrots
1049,cheese
653,cheese
7481,sambal
8933,celery
912,juice
5525,tomatoes
7457,salt
6410,pepper
6014,pepper
3342,sauce
749,onion
1081,glaze
393,ribs
9685,broth
4371,paste
6410,celery
2924,cream
1682,potatoes
3374,garlic
7512,root
8896,beans
8145,salt
9757,cheese
1375,garlic
7225,salt
517,onion
4703,pepper
8614,orange
9849,broth
4236,flakes
4489,rice
5959,cumin
3496,strips
7913,salt
7944,seeds
4606,honey
3276,vinegar
6376,temperature
9220,butter
420,tomato
1205,onion
1029,water
7186,carrots
9617,broth
9160,oil
8851,sage
9789,sugar
3591,crumbs
7319,lemon
1459,tomatoes
8595,walnuts
1948,pepper
2534,paprika
1609,flakes
7394,sugar
3202,bacon
3044,vinegar
5738,bay
5890,peppers
9384,butter
9913,onion
2849,nutmeg
7098,seasoning
4239,pepper
8802,whites
5084,ginger
3145,sticks
4469,cubes
2483,mushrooms
3526,mix
2240,pepper
9575,ham
7386,broth
1716,pepper
4611,chile
8847,potatoes
4288,chicken
1203,garlic
693,water
7982,cheese
3013,nutmeg
5846,salt
5450,salt
8241,juice
2775,mushrooms
7549,butter
6200,tamari
5263,seasoning
2643,soup
2404,pepper
6802,rolls
3,carrot
9963,patties
9077,
4769,chunks
9973,onion
5155,fish
1501,vinegar
8370,onion
7974,onion
4207,breasts
1477,onions
1531,bacon
7317,butter
3615,salt
9376,honey
6592,parsley
5318,butter
9179,c
3284,carrots
9113,pepper
173,pepper
2745,chicken
6015,sugar
8996,garlic
56,garlic
1,wine
5491,sugar
2821,lentils
3383,salt
8901,sausage
2571,beef
2175,beef
8208,sauce
708,mushrooms
8718,blend
3180,carrots
5086,butter
6632,avocado
1780,salt
1384,salt
2656,carrots
5134,milk
4758,oil
3425,pecans
25,pods
8254,water
5041,half
5638,tails
4139,breasts
5823,slices
8302,onion
6070,juice
5683,cheese
187,linguine
2339,beef
6303,onion
1835,root
3488,seasoning
3684,cheese
8777,thighs
9230,flakes
1152,salt
5515,mint
4922,oil
8082,cream
7239,oranges
5977,sauce
1293,clusters
6313,leaves
9572,ground
496,eggs
6906,
2685,lemon
8022,water
8418,water
3791,heads
9763,potato
1884,flour
3028,sugar
6932,crackers
1444,salt
9337,pepper
9204,chickpeas
6063,thyme
8246,cream
9220,garlic
4690,oil
7338,pepper
8839,mayonnaise
2691,oil
5005,potatoes
2214,meat
2176,flour
624,butter
3320,sugar
3155,eggplant
3498,half
8410,onions
8464,bacon
3210,ham
3744,cheese
9951,greens
8111,nutmeg
3343,vermicelli
4003,juice
7228,carrot
2915,butter
3840,onion
7502,pepper
7106,pepper
7812,rice
4228,thyme
1312,butter
2855,oil
4131,chops
6989,garlic
4488,peas
9747,linguine
9762,cilantro
8202,vinegar
4052,lime
5830,crumbs
8778,ketchup
8274,chili
2790,oregano
5637,cob
8092,potato
6203,vinegar
7910,cream
1513,cheese
2724,peppercorns
7270,pepper
7580,rice
5393,carrot
1609,onion
5483,cabbage
2146,meat
8566,chili
9926,cilantro
6772,mayonnaise
1997,thyme
6553,cutlets
228,oil
7824,coloring
2608,
9425,links
496,soda
9005,salt
8609,salt
4235,stuffing
1677,cheese
7562,pepper
8085,salt
4587,chops
4344,onions
9803,banana
9788,butter
848,butter
5036,scallions
1639,basil
4953,fillets
3984,lime
5793,cubes
123,parsley
3132,cinnamon
4526,garlic
8152,potato
4873,cubes
3350,rice
4658,sodium
9524,beans
7057,egg
2065,onion
1669,onion
1493,water
6378,salt
4935,pepper
5641,rice
2453,thyme
2682,shrimp
684,oil
1929,thyme
3844,cream
2135,sauce
9624,oil
3003,apples
5832,mustard
8179,lemon
7165,size
2319,tomatoes
4180,water
4309,mayonnaise
8650,sugar
2392,juice
2691,garlic
2295,garlic
9292,beans
2181,water
6938,salt
5656,slivers
6542,salt
7814,carrots
8210,carrots
2221,thyme
4859,sections
9392,oil
5886,eggs
1507,sauce
1691,soybeans
3343,mushrooms
3496,pepper
371,potatoes
1709,cabbage
8418,sugar
2459,garlic
1517,pasta
4592,vinegar
5628,cilantro
1949,water
1553,water
8291,whip
9737,stock
4879,flour
3336,noodles
2195,sauce
8409,butter
4311,salt
3178,fillets
2868,pepper
3574,rice
3800,florets
8014,broth
8645,nuts
961,cinnamon
1777,cream
8582,sugar
4540,ketchup
5396,cilantro
1717,water
9006,cheese
8610,cheese
5790,beef
2934,quinoa
228,garlic
2199,hearts
2510,shrimp
9230,onion
2337,onions
1963,sauce
4683,peppers
1813,onions
4475,salt
8306,broth
7849,oil
7453,oil
154,thyme
7056,parsley
3819,eggs
7626,curry
3262,cubes
4048,cornstarch
3661,mustard
7017,blackberries
6413,olives
1033,pepper
694,flakes
8914,slices
2813,cumin
3804,chili
4012,jam
8469,butter
9394,onion
6775,cheese
6379,cheese
6882,scallops
1701,vegetables
3447,egg
5657,oregano
32,raisins
8013,oil
5946,butter
8457,croutons
9648,tomatoes
2244,salt
5776,lemon
2087,mix
5994,milk
405,pepper
5618,oil
9325,juice
684,garlic
3829,ounce
7067,cheese
2635,size
3471,milk
9162,onion
6543,cheese
2536,salt
1296,kernels
3824,seasoning
1629,florets
8522,cinnamon
965,pepper
8942,cream
1317,wine
4989,parsley
7766,
1449,halves
8882,water
6835,cheese
6439,cheese
3239,milk
2872,flour
9502,onions
6535,onion
2304,salt
4312,cheese
9801,pepper
745,flour
8320,carrot
5550,oil
3483,butter
3208,stock
7185,tomatoes
7685,garlic
9693,orzo
5580,peas
3973,cranberries
3997,ginger
7047,water
8759,bread
1037,flour
1260,beef
9626,flakes
5445,parsley
6897,sauce
7066,sausage
7705,honey
3775,butter
4700,onion
469,salt
7081,tomatoes
8362,pepper
7966,pepper
7627,flakes
3715,oil
3319,oil
7849,garlic
6575,cabbage
1787,chunks
5303,
4768,cheese
2345,sugar
385,cider
1949,sugar
8770,cream
908,pastry
4992,onion
8501,mushrooms
7562,broccoli
4468,onion
627,chestnuts
8258,pepper
8130,pepper
7734,pepper
3611,oil
3214,parsley
3483,oil
7071,pasta
2469,onion
5512,peas
4860,spice
5735,pepper
5467,
6914,bouillon
2431,seeds
4760,onion
9865,salt
9469,salt
9153,peppers
9604,tarragon
2141,cheese
8026,pepper
7331,cream
928,pineapple
3379,oil
8813,eggs
5226,sauce
4830,sauce
2237,onion
8818,celery
1837,broth
1380,oil
9781,cider
6931,toothpicks
3170,potatoes
5272,water
3464,paste
3236,
355,rings
4352,water
9237,salt
8821,beef
8425,beef
1909,cheese
278,sugar
5518,sauce
4996,vinegar
7131,pasta
2925,onion
8581,eggs
2353,water
8125,syrup
5028,radish
1544,oil
7843,cumin
8858,vegetables
6202,yogurt
7287,vinegar
5759,sprigs
3924,
9444,olives
3272,thighs
5040,water
8605,egg
1815,grass
2277,cabbage
492,seeds
3041,water
2645,water
9594,carrots
8745,eggs
2693,onion
2297,onion
7402,salt
74,cheese
5959,pepper
165,butter
6065,giblets
694,onion
3137,onions
3341,peas
3960,pepper
4666,rice
8629,milk
166,broth
6274,tofu
5612,cumin
338,sugar
1297,legs
5056,vinegar
6919,foil
9596,seeds
5428,onions
2809,water
2413,water
7566,salt
2616,bouillon
42,seasoning
3148,chops
4636,cream
6514,eggs
462,onion
2905,onions
8873,butter
4124,pepper
3728,pepper
3785,flakes
5904,cumin
9824,stalk
3483,garlic
3626,mayonnaise
2672,tortillas
2577,water
7858,salt
150,lime
6299,flour
4685,bread
5903,flour
3563,size
4939,salt
9562,broth
3892,pepper
9105,oil
1014,thyme
824,sauce
5157,yolks
7038,butter
3775,garlic
3379,garlic
5163,halibut
8272,sage
4376,halves
8581,soda
1497,pepper
1380,garlic
2123,cubes
8215,peas
4549,cilantro
8933,butter
742,water
6899,carrots
7043,seasoning
7439,seasoning
5103,salt
8873,oil
1854,oranges
7597,basil
6458,milk
776,tomatoes
7437,olives
1661,pepper
6849,nf
9926,cheese
2109,coffee
6169,sage
1148,garlic
2686,mustard
6066,pastry
9974,water
6997,ham
5603,peppers
9552,stems
9626,onion
6980,whip
510,water
7007,cheese
3440,flour
1303,shrimp
8023,onion
3464,breasts
7099,broth
89,honey
6642,oil
6246,oil
8164,potatoes
8275,peas
815,extract
8626,
3391,size
26,turmeric
4128,flour
6866,butter
4575,syrup
3695,tarragon
4832,carrots
3403,mix
4580,seasoning
1956,beef
1721,pepper
5617,parsley
5006,chunks
2833,carrots
5933,meat
7182,spray
654,florets
7603,slices
4411,oil
8118,juice
7722,juice
6791,
8083,onion
4930,ham
3328,salt
2932,salt
5140,seasoning
2120,beef
8153,sauce
7757,sauce
7213,crackers
5560,onion
8826,pepper
5032,broth
8709,garlic
9213,bouillon
1330,leaf
8328,mayonnaise
282,celery
2734,lemon
3282,rings
5768,slices
7675,water
7851,onion
3296,wedges
3205,sugar
2284,beef
8868,cookies
9630,cream
5852,onion
8497,spinach
5328,onion
9118,pepper
9514,pepper
8682,paste
2244,beans
6240,thyme
2115,oregano
701,salt
7342,crabmeat
4471,oil
6112,thyme
4074,parsley
7967,water
6595,pepper
50,celery
5783,juice
6501,chives
7721,raisins
1848,apple
8547,beets
7355,noodles
9282,pepper
974,sugar
1261,salt
6383,sausage
8191,cream
7795,cream
4239,oil
170,wine
5690,sauce
3391,ears
2964,butter
7679,strips
7303,pasta
6887,pepper
7593,rice
6619,
9282,celery
3093,broth
2636,oil
2240,oil
513,meatballs
5736,water
6261,mayonnaise
7293,salmon
8953,spinach
5784,onion
5212,water
9381,kernels
6172,thyme
3389,onion
9446,celery
6038,tomatoes
5642,tomatoes
6131,thighs
2404,oil
4322,potatoes
3969,blend
5136,cabbage
7447,celery
3176,spray
8519,onions
9183,cilantro
5906,paprika
4072,breast
9579,cilantro
906,sugar
6171,rhubarb
159,prunes
3505,water
5750,sauce
7586,mushrooms
7363,pasta
8658,salt
8262,salt
9930,carrots
934,cheese
6819,pepper
7054,beef
1025,butter
2172,oil
7535,carrots
501,butter
1198,ribs
4820,pepper
5526,rice
6159,tortillas
2944,spray
569,oil
802,sugar
9305,beans
1622,cheese
1226,cheese
3717,onion
2517,stock
8030,salt
2824,ground
3423,raisins
7335,wine
1718,onion
1322,onion
1584,basil
7374,eggs
6231,crumbs
4984,pepper
4588,pepper
4234,preserves
1710,thyme
9653,milk
337,oil
4471,garlic
9509,beef
7873,chunks
3532,tortillas
1576,tomatoes
3833,water
9469,beans
8718,salt
6098,potato
9608,oregano
8194,salt
6986,beef
1834,water
3683,sauce
4655,spinach
7991,carrots
5519,mushrooms
6007,peppers
1486,onion
4931,pork
5799,salt
7213,oregano
5062,fillets
4752,pepper
4356,pepper
9945,milk
9965,oil
1478,thyme
9172,parsley
9991,cranberries
24,meat
8549,apple
8595,sugar
7055,flour
2636,garlic
2240,garlic
5512,noodles
420,potatoes
8486,salt
9237,beans
6531,flour
7888,ginger
1602,water
9309,bush
5044,pepper
9713,milk
9955,weed
9337,oil
4872,wine
2247,carrot
3045,pepper
5545,mustard
5612,mussels
8191,broth
2008,garlic
3797,halves
1894,water
5177,cilantro
6463,peppers
5040,knee
8904,oats
2885,noodles
7562,butter
8487,onion
4646,chestnuts
1990,onions
4001,strips
5924,carrots
7821,steak
2813,pepper
8355,broth
1020,strings
7959,broth
2289,pepper
7106,oil
8131,sugar
2172,garlic
9821,apples
6181,peaches
1933,crumbs
3585,chili
290,pepper
9450,stock
3061,chili
569,garlic
173,garlic
2306,vinegar
5364,links
6515,cornmeal
1782,vinegar
3836,peppers
4420,salt
7794,oil
7397,parsley
9018,sausage
6123,butter
7270,oil
180,carrot
978,pepper
3373,celery
5429,lemon
1436,paprika
58,pepper
1483,provence
6296,sugar
6714,pineapple
8943,onion
8547,onion
6720,cheese
6324,cheese
3076,kernels
2996,egg
4188,salt
4543,beans
5604,seasoning
7165,parsley
485,honey
1117,mushrooms
3026,shoots
5495,butter
9925,soup
2032,mix
9686,pepper
746,pepper
7877,potatoes
5496,broth
5261,weed
9569,garlic
8663,water
6622,spaghetti
5811,spray
6488,cheese
1123,nutmeg
9078,sausage
8781,sauce
9291,blend
4988,stock
9454,thighs
5788,broth
8071,cinnamon
514,pepper
5331,oil
5727,oil
5828,turkey
9454,pepper
9607,masala
7455,pepper
910,celery
7039,juice
167,cumin
3833,sugar
9133,buttermilk
6876,onion
3592,eggs
9746,pepper
2121,salt
1725,salt
7839,cinnamon
3952,butter
5495,oil
5692,mint
4702,parsley
1918,carrots
9501,garlic
122,salt
7130,tomatoes
3953,broth
8991,water
3496,oil
4126,corn
6548,cheese
9399,cumin
1429,butter
4088,wedges
1259,lemon
9372,salsa
6510,basil
5155,capers
8520,nutmeg
4025,cheese
697,egg
